# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.28571          8.70322656e-19 1.25064409e-18 -1.47328584e-05 -4.08678517e-19 1.16480963e-18 -3.38124668e-14 1.27900117e-18 8.58344638e-20 -1.47328584e-05
4.32143          8.66137623e-19 1.25840003e-18 -1.64725732e-05 -4.09263889e-19 1.16201424e-18 -3.34848319e-14 1.27540151e-18 9.63857914e-20 -1.64725732e-05
4.35714          8.62021868e-19 1.26738932e-18 -1.59047189e-05 -4.09726545e-19 1.15926049e-18 -3.08693610e-14 1.27174841e-18 1.08128830e-19 -1.59047188e-05
4.39286          8.57060155e-19 1.27990567e-18 -1.69090825e-05 -4.10417407e-19 1.15645379e-18 -3.10249478e-14 1.26747756e-18 1.23451882e-19 -1.69090825e-05
4.42857          8.51780575e-19 1.28365194e-18 -1.48557285e-05 -4.10948054e-19 1.15370114e-18 -2.05178238e-14 1.26272863e-18 1.29950804e-19 -1.48557285e-05
4.46429          8.46694312e-19 1.28125795e-18 -1.66205210e-05 -4.11623172e-19 1.15100327e-18 -2.36607883e-14 1.25831748e-18 1.30254680e-19 -1.66205210e-05
4.5              8.41478403e-19 1.27854084e-18 -1.75890782e-05 -4.12501344e-19 1.14828472e-18 -2.49838600e-14 1.25397975e-18 1.30256118e-19 -1.75890782e-05
4.53571          8.36312665e-19 1.27058934e-18 -1.98311434e-05 -4.13334305e-19 1.14556085e-18 -1.67832456e-14 1.24964697e-18 1.25028491e-19 -1.98311433e-05
4.57143          8.31189193e-19 1.26144025e-18 -2.05962598e-05 -4.14247192e-19 1.14287135e-18 -2.55189669e-14 1.24543639e-18 1.18568892e-19 -2.05962597e-05
4.60714          8.26150436e-19 1.25292628e-18 -2.14472545e-05 -4.15088847e-19 1.14019859e-18 -2.37154169e-14 1.24123928e-18 1.12727683e-19 -2.14472545e-05
4.64286          8.20889435e-19 1.22428826e-18 -2.15196057e-05 -4.15882658e-19 1.13753218e-18 -3.93230412e-14 1.23677209e-18 8.67560878e-20 -2.15196057e-05
4.67857          8.16578324e-19 1.20266626e-18 -2.33332689e-05 -4.16740115e-19 1.13490155e-18 -2.34796555e-14 1.23331844e-18 6.77647063e-20 -2.33332689e-05
4.71429          8.12508082e-19 1.18547012e-18 -2.45344152e-05 -4.17469921e-19 1.13231209e-18 -3.70384327e-14 1.22997800e-18 5.31580330e-20 -2.45344151e-05
4.75             8.08461967e-19 1.17026772e-18 -2.57573300e-05 -4.18188991e-19 1.12971329e-18 -2.33052017e-14 1.22665096e-18 4.05544235e-20 -2.57573300e-05
4.78571          8.04349533e-19 1.15740733e-18 -2.66259062e-05 -4.18978202e-19 1.12717323e-18 -3.26108108e-14 1.22332773e-18 3.02340928e-20 -2.66259061e-05
4.82143          8.00323952e-19 1.14438101e-18 -2.81187294e-05 -4.19652182e-19 1.12462585e-18 -2.78779147e-14 1.21997613e-18 1.97551555e-20 -2.81187294e-05
4.85714          7.96356749e-19 1.13236620e-18 -3.08521356e-05 -4.20279315e-19 1.12208594e-18 -2.85061777e-14 1.21663606e-18 1.02802657e-20 -3.08521355e-05
4.89286          7.92525511e-19 1.12346008e-18 -3.00131694e-05 -4.20883377e-19 1.11957267e-18 -1.99008024e-14 1.21340889e-18 3.88740652e-21 -3.00131693e-05
4.92857          7.88611669e-19 1.12432038e-18 -3.18104267e-05 -4.21471614e-19 1.11708097e-18 -2.96634352e-14 1.21008328e-18 7.23940213e-21 -3.18104266e-05
4.96429          7.85359440e-19 1.12406060e-18 -3.24739506e-05 -4.22041861e-19 1.11460173e-18 -2.99942870e-14 1.20740130e-18 9.45886688e-21 -3.24739505e-05
5                7.82249055e-19 1.12373384e-18 -3.36002957e-05 -4.22598095e-19 1.11213823e-18 -3.20293632e-14 1.20484715e-18 1.15956166e-20 -3.36002957e-05
5.03571          7.78935333e-19 1.12341046e-18 -3.22204126e-05 -4.23124198e-19 1.10966532e-18 -3.35572111e-14 1.20205953e-18 1.37451476e-20 -3.22204126e-05
5.07143          7.75467065e-19 1.12310224e-18 -3.26523910e-05 -4.23668575e-19 1.10722098e-18 -3.85256576e-14 1.19913564e-18 1.58812611e-20 -3.26523910e-05
5.10714          7.72106736e-19 1.12282658e-18 -3.31728007e-05 -4.24217303e-19 1.10480348e-18 -3.65684397e-14 1.19632404e-18 1.80231066e-20 -3.31728007e-05
5.14286          7.68841125e-19 1.12252701e-18 -3.34574003e-05 -4.24776522e-19 1.10239235e-18 -3.42509917e-14 1.19361765e-18 2.01346590e-20 -3.34574003e-05
5.17857          7.65713189e-19 1.12039125e-18 -3.38656469e-05 -4.25322311e-19 1.10001679e-18 -3.60376330e-14 1.19103550e-18 2.03744549e-20 -3.38656469e-05
5.21429          7.62737496e-19 1.11842083e-18 -3.42397301e-05 -4.25846078e-19 1.09762876e-18 -3.55293230e-14 1.18858357e-18 2.07920658e-20 -3.42397301e-05
5.25             7.60141264e-19 1.13364815e-18 -3.47999690e-05 -4.26402819e-19 1.09530324e-18 -3.66949389e-14 1.18654408e-18 3.83449076e-20 -3.47999689e-05
5.28571          7.57159638e-19 1.14454451e-18 -3.70452891e-05 -4.26957188e-19 1.09299747e-18 -4.03473780e-14 1.18411683e-18 5.15470467e-20 -3.70452890e-05
5.32143          7.53156833e-19 1.15222949e-18 -3.75807013e-05 -4.27505675e-19 1.09066816e-18 -3.14952376e-14 1.18066251e-18 6.15613212e-20 -3.75807013e-05
5.35714          7.49185592e-19 1.15828483e-18 -3.80446626e-05 -4.28055793e-19 1.08838422e-18 -3.46823752e-14 1.17724139e-18 6.99006062e-20 -3.80446626e-05
