# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.39286          7.45184687e-19 1.16345682e-18 -3.81527373e-05 -4.28593631e-19 1.08610023e-18 -3.75168753e-14 1.17377832e-18 7.73565846e-20 -3.81527372e-05
5.42857          7.40778144e-19 1.16835584e-18 -3.87787016e-05 -4.29149484e-19 1.08385154e-18 -3.74202381e-14 1.16992763e-18 8.45042963e-20 -3.87787016e-05
5.46429          7.36450602e-19 1.17323691e-18 -3.91284883e-05 -4.29707051e-19 1.08157194e-18 -3.69371631e-14 1.16615765e-18 9.16649754e-20 -3.91284883e-05
5.5              7.32101123e-19 1.17875034e-18 -3.95378962e-05 -4.30291636e-19 1.07937722e-18 -3.72874218e-14 1.16239276e-18 9.93731229e-20 -3.95378961e-05
5.53571          7.27532050e-19 1.18250460e-18 -3.67483160e-05 -4.30866502e-19 1.07716952e-18 -3.48480189e-14 1.15839855e-18 1.05335083e-19 -3.67483159e-05
5.57143          7.23085373e-19 1.18063100e-18 -3.68706963e-05 -4.31442193e-19 1.07498063e-18 -3.65044511e-14 1.15452757e-18 1.05650372e-19 -3.68706963e-05
5.60714          7.18963937e-19 1.17860603e-18 -3.83854770e-05 -4.32019742e-19 1.07281231e-18 -3.05807713e-14 1.15098368e-18 1.05793718e-19 -3.83854769e-05
5.64286          7.15006604e-19 1.17649532e-18 -3.86163440e-05 -4.32539988e-19 1.07062058e-18 -3.08764423e-14 1.14754659e-18 1.05874739e-19 -3.86163440e-05
5.67857          7.11027756e-19 1.17431249e-18 -3.90443788e-05 -4.33089017e-19 1.06847978e-18 -3.26439605e-14 1.14411677e-18 1.05832710e-19 -3.90443788e-05
5.71429          7.07073508e-19 1.17203981e-18 -3.91800940e-05 -4.33623556e-19 1.06636221e-18 -3.90627851e-14 1.14069706e-18 1.05677601e-19 -3.91800939e-05
5.75             7.03157455e-19 1.16965784e-18 -4.06730751e-05 -4.34123918e-19 1.06425149e-18 -3.02886689e-14 1.13728137e-18 1.05406350e-19 -4.06730751e-05
5.78571          6.99204700e-19 1.16714691e-18 -4.05624444e-05 -4.34668533e-19 1.06218230e-18 -3.38404336e-14 1.13387323e-18 1.04964613e-19 -4.05624444e-05
5.82143          6.95293521e-19 1.16450425e-18 -4.05878286e-05 -4.35175954e-19 1.06010229e-18 -3.07650965e-14 1.13046947e-18 1.04401962e-19 -4.05878285e-05
5.85714          6.91368106e-19 1.16178234e-18 -4.06300506e-05 -4.35694440e-19 1.05803956e-18 -3.10250810e-14 1.12706255e-18 1.03742778e-19 -4.06300506e-05
5.89286          6.87546968e-19 1.15908657e-18 -3.96589892e-05 -4.36276490e-19 1.05600054e-18 -2.91034786e-14 1.12382346e-18 1.03086034e-19 -3.96589891e-05
5.92857          6.84081038e-19 1.15643404e-18 -4.15862822e-05 -4.36816088e-19 1.05393838e-18 -3.46508224e-14 1.12089713e-18 1.02495660e-19 -4.15862821e-05
5.96429          6.80727675e-19 1.15388277e-18 -4.13651307e-05 -4.37385195e-19 1.05189941e-18 -2.55997483e-14 1.11811287e-18 1.01983359e-19 -4.13651307e-05
6                6.77349344e-19 1.15126877e-18 -4.14381891e-05 -4.37976482e-19 1.04987067e-18 -2.84648913e-14 1.11532583e-18 1.01398094e-19 -4.14381891e-05
6.03571          6.73948110e-19 1.14860729e-18 -4.14312907e-05 -4.38590527e-19 1.04785406e-18 -3.10506445e-14 1.11253864e-18 1.00753235e-19 -4.14312907e-05
6.07143          6.70366151e-19 1.13767416e-18 -4.04623478e-05 -4.39211077e-19 1.04586436e-18 -3.15434981e-14 1.10957723e-18 9.18097944e-20 -4.04623478e-05
6.10714          6.63563519e-19 1.12794100e-18 -4.08427881e-05 -4.39903203e-19 1.04387108e-18 -9.23613162e-15 1.10346672e-18 8.40699188e-20 -4.08427881e-05
6.14286          6.48208678e-19 1.12049225e-18 -4.08662137e-05 -4.40868288e-19 1.04187963e-18 -3.51371713e-14 1.08907697e-18 7.86126244e-20 -4.08662137e-05
6.17857          6.33039376e-19 1.11384210e-18 -4.09902475e-05 -4.41803602e-19 1.03990352e-18 -3.24122019e-14 1.07484298e-18 7.39385826e-20 -4.09902474e-05
6.21429          6.18026112e-19 1.10810719e-18 -4.10614076e-05 -4.42743096e-19 1.03794620e-18 -3.23460845e-14 1.06076921e-18 7.01609879e-20 -4.10614076e-05
6.25             6.03125685e-19 1.10323993e-18 -4.11277856e-05 -4.43682810e-19 1.03602052e-18 -3.15346538e-14 1.04680849e-18 6.72194140e-20 -4.11277856e-05
6.28571          5.88331942e-19 1.09885897e-18 -3.98193146e-05 -4.44609561e-19 1.03411363e-18 -3.45682753e-14 1.03294150e-18 6.47453355e-20 -3.98193145e-05
6.32143          5.73670422e-19 1.09480738e-18 -4.09311000e-05 -4.45497074e-19 1.03217458e-18 -3.39426125e-14 1.01916750e-18 6.26328022e-20 -4.09310999e-05
6.35714          5.59225655e-19 1.09109003e-18 -4.10684243e-05 -4.46399281e-19 1.03027307e-18 -3.13414575e-14 1.00562494e-18 6.08169573e-20 -4.10684243e-05
6.39286          5.44890876e-19 1.08765073e-18 -4.12214003e-05 -4.47289639e-19 1.02838605e-18 -3.25880301e-14 9.92180515e-19 5.92646797e-20 -4.12214003e-05
6.42857          5.30680901e-19 1.08444460e-18 -4.13751223e-05 -4.48160197e-19 1.02650028e-18 -3.24722836e-14 9.78841098e-19 5.79443288e-20 -4.13751223e-05
6.46429          5.16592276e-19 1.08151486e-18 -4.04235503e-05 -4.49027352e-19 1.02465496e-18 -3.49065171e-14 9.65619628e-19 5.68599045e-20 -4.04235503e-05
6.5              5.02875059e-19 1.07830609e-18 -4.12055160e-05 -4.49879062e-19 1.02281316e-18 -3.43322565e-14 9.52754121e-19 5.54929337e-20 -4.12055160e-05
6.53571          4.89551073e-19 1.07450216e-18 -4.14003881e-05 -4.50693045e-19 1.02096035e-18 -3.48495746e-14 9.40244118e-19 5.35418144e-20 -4.14003881e-05
6.57143          4.76246194e-19 1.07091672e-18 -4.12823587e-05 -4.51527941e-19 1.01914066e-18 -3.54311285e-14 9.27774134e-19 5.17760619e-20 -4.12823587e-05
6.60714          4.63022228e-19 1.06750045e-18 -4.12134720e-05 -4.52344844e-19 1.01733378e-18 -3.46618183e-14 9.15367072e-19 5.01666773e-20 -4.12134719e-05
6.64286          4.49775055e-19 1.06422961e-18 -4.10608327e-05 -4.53163243e-19 1.01554159e-18 -3.69013603e-14 9.02938299e-19 4.86880207e-20 -4.10608327e-05
6.67857          4.36658117e-19 1.06107762e-18 -4.09167717e-05 -4.53915784e-19 1.01376078e-18 -3.67808804e-14 8.90573901e-19 4.73168394e-20 -4.09167717e-05
6.71429          4.23793559e-19 1.05805524e-18 -4.03566093e-05 -4.54578424e-19 1.01198518e-18 -4.00788184e-14 8.78371983e-19 4.60700589e-20 -4.03566093e-05
6.75             4.11108033e-19 1.05520786e-18 -4.02450417e-05 -4.55257417e-19 1.01023520e-18 -3.58728205e-14 8.66365450e-19 4.49726557e-20 -4.02450416e-05
6.78571          3.98625616e-19 1.05252191e-18 -3.99224548e-05 -4.55940743e-19 1.00849367e-18 -3.62946926e-14 8.54566359e-19 4.40282369e-20 -3.99224547e-05
6.82143          3.86352963e-19 1.05058363e-18 -3.99419152e-05 -4.56558568e-19 1.00670791e-18 -3.79548072e-14 8.42911531e-19 4.38757268e-20 -3.99419152e-05
6.85714          3.74102508e-19 1.04872111e-18 -4.06681625e-05 -4.57232380e-19 1.00499310e-18 -3.77674175e-14 8.31334887e-19 4.37280164e-20 -4.06681625e-05
6.89286          3.61972484e-19 1.04688409e-18 -4.05943122e-05 -4.57880539e-19 1.00328121e-18 -3.84460750e-14 8.19853023e-19 4.36028713e-20 -4.05943122e-05
6.92857          3.49953122e-19 1.04471835e-18 -4.04666168e-05 -4.58524142e-19 1.00158684e-18 -4.07760610e-14 8.08477264e-19 4.31315144e-20 -4.04666168e-05
6.96429          3.38057880e-19 1.04250842e-18 -4.03203404e-05 -4.59150506e-19 9.99900342e-19 -4.08331772e-14 7.97208386e-19 4.26080803e-20 -4.03203404e-05
7                3.26276532e-19 1.04034719e-18 -4.02634075e-05 -4.59761568e-19 9.98226609e-19 -3.83948595e-14 7.86038100e-19 4.21205804e-20 -4.02634075e-05
7.03846          3.15235164e-19 1.04187604e-18 -4.01757954e-05 -4.60374699e-19 9.96367680e-19 -4.02607665e-14 7.75609863e-19 4.55083554e-20 -4.01757953e-05
7.07692          3.03116910e-19 1.04034205e-18 -4.00872662e-05 -4.60959681e-19 9.94608391e-19 -4.01982119e-14 7.64076591e-19 4.57336604e-20 -4.00872661e-05
7.11538          2.90791559e-19 1.03799384e-18 -3.99922246e-05 -4.61347498e-19 9.92868007e-19 -4.04154594e-14 7.52139057e-19 4.51258299e-20 -3.99922246e-05
7.15385          2.78480825e-19 1.03559900e-18 -4.01823595e-05 -4.61699114e-19 9.91125343e-19 -3.93976765e-14 7.40179939e-19 4.44736603e-20 -4.01823595e-05
7.19231          2.66241322e-19 1.03321711e-18 -4.00465010e-05 -4.62038968e-19 9.89390761e-19 -4.02200609e-14 7.28280289e-19 4.38263518e-20 -4.00465009e-05
7.23077          2.54099919e-19 1.03090647e-18 -3.98994783e-05 -4.62379973e-19 9.87679112e-19 -4.04496072e-14 7.16479892e-19 4.32273605e-20 -3.98994783e-05
7.26923          2.42111292e-19 1.02863887e-18 -3.97406159e-05 -4.62684188e-19 9.85963261e-19 -4.10559505e-14 7.04795479e-19 4.26756044e-20 -3.97406159e-05
7.30769          2.30254643e-19 1.02642098e-18 -3.95833432e-05 -4.62978451e-19 9.84260757e-19 -4.11636539e-14 6.93233094e-19 4.21602226e-20 -3.95833432e-05
7.34615          2.18517849e-19 1.02425042e-18 -3.88723386e-05 -4.63267517e-19 9.82585961e-19 -4.04094631e-14 6.81785366e-19 4.16644546e-20 -3.88723386e-05
7.38462          2.06913532e-19 1.02209226e-18 -3.88160270e-05 -4.63525355e-19 9.80915000e-19 -4.08669786e-14 6.70438887e-19 4.11772628e-20 -3.88160270e-05
7.42308          1.95448390e-19 1.01993928e-18 -3.87225456e-05 -4.63750423e-19 9.79243229e-19 -4.14680684e-14 6.59198813e-19 4.06960507e-20 -3.87225456e-05
7.46154          1.84125031e-19 1.01782132e-18 -3.86318467e-05 -4.63968255e-19 9.77589410e-19 -4.11456256e-14 6.48093286e-19 4.02319066e-20 -3.86318467e-05
7.5              1.72953639e-19 1.01573881e-18 -3.85270375e-05 -4.64207156e-19 9.75971019e-19 -4.16124407e-14 6.37160795e-19 3.97677930e-20 -3.85270374e-05
7.53846          1.62043856e-19 1.01370514e-18 -3.83503362e-05 -4.64276748e-19 9.74370250e-19 -4.37002867e-14 6.26320604e-19 3.93348922e-20 -3.83503362e-05
7.57692          1.51261224e-19 1.01166957e-18 -3.82393309e-05 -4.64310183e-19 9.72745319e-19 -4.06982167e-14 6.15571407e-19 3.89242551e-20 -3.82393308e-05
7.61538          1.40218997e-19 1.00967430e-18 -3.85593305e-05 -4.64348840e-19 9.71148715e-19 -4.17879523e-14 6.04567837e-19 3.85255898e-20 -3.85593305e-05
7.65385          1.29246949e-19 1.00810072e-18 -3.84756905e-05 -4.64397174e-19 9.69585145e-19 -3.98444598e-14 5.93644123e-19 3.85155771e-20 -3.84756905e-05
7.69231          1.18459847e-19 1.00631087e-18 -3.75690121e-05 -4.64427503e-19 9.67986339e-19 -4.20745372e-14 5.82887349e-19 3.83245271e-20 -3.75690120e-05
7.73077          1.07837255e-19 1.00415852e-18 -3.74065654e-05 -4.64481273e-19 9.66426122e-19 -4.19371729e-14 5.72318527e-19 3.77323975e-20 -3.74065653e-05
7.76923          9.73758842e-20 1.00204264e-18 -3.75609296e-05 -4.64530554e-19 9.64874798e-19 -4.27190831e-14 5.61906438e-19 3.71678428e-20 -3.75609295e-05
7.80769          8.70843513e-20 9.99961033e-19 -3.73475687e-05 -4.64569476e-19 9.63336423e-19 -4.29884955e-14 5.51653827e-19 3.66246100e-20 -3.73475687e-05
7.84615          7.69423182e-20 9.97899678e-19 -3.71320309e-05 -4.64600860e-19 9.61801230e-19 -4.29126910e-14 5.41543179e-19 3.60984475e-20 -3.71320309e-05
7.88462          6.69257816e-20 9.95876383e-19 -3.69130456e-05 -4.64624680e-19 9.60282313e-19 -4.30838735e-14 5.31550462e-19 3.55940696e-20 -3.69130455e-05
7.92308          5.70516752e-20 9.93880664e-19 -3.64560026e-05 -4.64654913e-19 9.58770428e-19 -4.29181846e-14 5.21706588e-19 3.51102356e-20 -3.64560026e-05
7.96154          4.74239315e-20 9.91921036e-19 -3.62040351e-05 -4.64736203e-19 9.57272271e-19 -4.29655696e-14 5.12160134e-19 3.46487650e-20 -3.62040351e-05
8                3.81304056e-20 9.90096446e-19 -3.59584347e-05 -4.64846476e-19 9.55788526e-19 -4.29415485e-14 5.02976881e-19 3.43079203e-20 -3.59584346e-05
8.03846          2.89938779e-20 9.88401971e-19 -3.56816371e-05 -4.64939755e-19 9.54316260e-19 -4.35261458e-14 4.93933633e-19 3.40857106e-20 -3.56816371e-05
8.07692          1.99866595e-20 9.86721442e-19 -3.54061923e-05 -4.65011531e-19 9.52854363e-19 -4.34312979e-14 4.84998191e-19 3.38670784e-20 -3.54061922e-05
8.11538          1.10930218e-20 9.85063496e-19 -3.51912801e-05 -4.65064753e-19 9.51402023e-19 -4.08224601e-14 4.76157775e-19 3.36614730e-20 -3.51912800e-05
8.15385          2.28127671e-21 9.83419540e-19 -3.46501019e-05 -4.65110989e-19 9.49961709e-19 -4.40357563e-14 4.67392266e-19 3.34578306e-20 -3.46501018e-05
8.19231          -6.43586705e-21 9.81788226e-19 -3.43421943e-05 -4.65145533e-19 9.48526941e-19 -4.36684136e-14 4.58709666e-19 3.32612848e-20 -3.43421942e-05
8.23077          -1.50564556e-20 9.80180561e-19 -3.40321565e-05 -4.65178281e-19 9.47105306e-19 -4.36223012e-14 4.50121826e-19 3.30752545e-20 -3.40321564e-05
8.26923          -2.35682280e-20 9.78587115e-19 -3.37126370e-05 -4.65205232e-19 9.45692551e-19 -4.45936258e-14 4.41637004e-19 3.28945639e-20 -3.37126370e-05
8.30769          -3.19501067e-20 9.76992056e-19 -3.34043694e-05 -4.65208877e-19 9.44295433e-19 -4.37999285e-14 4.33258770e-19 3.26966225e-20 -3.34043694e-05
8.34615          -3.31497628e-20 9.74525911e-19 -3.30901397e-05 -4.64981003e-19 9.42897973e-19 -4.29595776e-14 4.31831240e-19 3.16279380e-20 -3.30901396e-05
8.38462          -3.37829211e-20 9.72000680e-19 -3.27907881e-05 -4.64718490e-19 9.41505868e-19 -4.30798292e-14 4.30935569e-19 3.04948127e-20 -3.27907880e-05
8.42308          -3.43506938e-20 9.69473543e-19 -3.24821956e-05 -4.64432863e-19 9.40105002e-19 -4.41880548e-14 4.30082170e-19 2.93685406e-20 -3.24821955e-05
8.46154          -3.48632843e-20 9.66974685e-19 -3.21969257e-05 -4.64152970e-19 9.38726291e-19 -4.30204611e-14 4.29289686e-19 2.82483939e-20 -3.21969257e-05
8.5              -3.53511168e-20 9.64506634e-19 -3.18522963e-05 -4.63879154e-19 9.37369320e-19 -4.46688095e-14 4.28528038e-19 2.71373142e-20 -3.18522962e-05
8.53846          -3.58691266e-20 9.62070439e-19 -3.14940950e-05 -4.63592284e-19 9.36016976e-19 -4.53198585e-14 4.27723158e-19 2.60534631e-20 -3.14940950e-05
8.57692          -3.64420513e-20 9.59672627e-19 -3.12310291e-05 -4.63314004e-19 9.34678826e-19 -4.13447187e-14 4.26871953e-19 2.49938010e-20 -3.12310290e-05
8.61538          -3.70359037e-20 9.57282454e-19 -3.09357964e-05 -4.63043228e-19 9.33343874e-19 -4.31970257e-14 4.26007324e-19 2.39385797e-20 -3.09357964e-05
8.65385          -3.76304534e-20 9.54927069e-19 -3.06193045e-05 -4.62776800e-19 9.32020595e-19 -4.36827371e-14 4.25146346e-19 2.29064733e-20 -3.06193044e-05
8.69231          -3.82106649e-20 9.52598508e-19 -3.03017500e-05 -4.62509890e-19 9.30708798e-19 -4.35239257e-14 4.24299225e-19 2.18897098e-20 -3.03017500e-05
8.73077          -3.87652780e-20 9.50280979e-19 -2.99640551e-05 -4.62232304e-19 9.29395943e-19 -4.27058092e-14 4.23467026e-19 2.08850353e-20 -2.99640550e-05
8.76923          -3.93006017e-20 9.47984984e-19 -2.96554487e-05 -4.61949599e-19 9.28093099e-19 -4.18966970e-14 4.22648997e-19 1.98918845e-20 -2.96554486e-05
8.80769          -3.98011324e-20 9.45715303e-19 -2.93153458e-05 -4.61666833e-19 9.26806090e-19 -4.47773822e-14 4.21865700e-19 1.89092123e-20 -2.93153457e-05
8.84615          -4.02609139e-20 9.43464691e-19 -2.90062542e-05 -4.61382821e-19 9.25527554e-19 -4.20197018e-14 4.21121907e-19 1.79371373e-20 -2.90062542e-05
8.88462          -4.06846741e-20 9.41232486e-19 -2.86914497e-05 -4.61094292e-19 9.24256695e-19 -4.28712848e-14 4.20409618e-19 1.69757908e-20 -2.86914496e-05
8.92308          -4.10809997e-20 9.39018994e-19 -2.84179915e-05 -4.60803114e-19 9.22993438e-19 -4.24767642e-14 4.19722114e-19 1.60255554e-20 -2.84179915e-05
8.96154          -4.14442588e-20 9.36825897e-19 -2.80921144e-05 -4.60507823e-19 9.21738830e-19 -4.24168900e-14 4.19063564e-19 1.50870664e-20 -2.80921144e-05
9                -4.17865941e-20 9.34638754e-19 -2.77603339e-05 -4.60209323e-19 9.20489574e-19 -4.26212196e-14 4.18422729e-19 1.41491803e-20 -2.77603338e-05
9.03846          -4.21057900e-20 9.32446297e-19 -2.74170685e-05 -4.59905158e-19 9.19240277e-19 -4.28642427e-14 4.17799368e-19 1.32060198e-20 -2.74170685e-05
9.07692          -4.24169311e-20 9.30266485e-19 -2.71250051e-05 -4.59608388e-19 9.18015858e-19 -4.08197787e-14 4.17191457e-19 1.22506266e-20 -2.71250051e-05
9.11538          -4.27173788e-20 9.28080686e-19 -2.68214360e-05 -4.59313828e-19 9.16803985e-19 -4.12531409e-14 4.16596449e-19 1.12767007e-20 -2.68214359e-05
9.15385          -4.30016220e-20 9.25907809e-19 -2.64955390e-05 -4.59014033e-19 9.15593653e-19 -4.12656840e-14 4.16012411e-19 1.03141566e-20 -2.64955389e-05
9.19231          -4.32735481e-20 9.23748699e-19 -2.61543425e-05 -4.58710298e-19 9.14384029e-19 -4.07300752e-14 4.15436750e-19 9.36466962e-21 -2.61543424e-05
9.23077          -4.35488205e-20 9.21665517e-19 -2.58049168e-05 -4.58411990e-19 9.13180991e-19 -4.18192276e-14 4.14863170e-19 8.48452625e-21 -2.58049167e-05
9.26923          -4.38336206e-20 9.20002440e-19 -2.54632526e-05 -4.58110770e-19 9.11988585e-19 -4.03384428e-14 4.14277150e-19 8.01385592e-21 -2.54632525e-05
9.30769          -4.41350188e-20 9.18367241e-19 -2.51419799e-05 -4.57819695e-19 9.10806552e-19 -4.04841496e-14 4.13684676e-19 7.56068959e-21 -2.51419799e-05
9.34615          -4.44313325e-20 9.16750426e-19 -2.48046934e-05 -4.57524991e-19 9.09632706e-19 -4.04507527e-14 4.13093659e-19 7.11772033e-21 -2.48046933e-05
9.38462          -4.47210729e-20 9.15145110e-19 -2.44648082e-05 -4.57231711e-19 9.08467024e-19 -4.03422613e-14 4.12510638e-19 6.67808619e-21 -2.44648081e-05
9.42308          -4.50112688e-20 9.13556755e-19 -2.41298523e-05 -4.56949211e-19 9.07318315e-19 -4.05351199e-14 4.11937942e-19 6.23843981e-21 -2.41298523e-05
9.46154          -4.52850573e-20 9.11964389e-19 -2.37896225e-05 -4.56654344e-19 9.06168963e-19 -3.96248734e-14 4.11369287e-19 5.79542623e-21 -2.37896225e-05
9.5              -4.55785018e-20 9.10369944e-19 -2.34518970e-05 -4.56350808e-19 9.05021147e-19 -3.94952082e-14 4.10772306e-19 5.34879683e-21 -2.34518969e-05
9.53846          -4.58786598e-20 9.08785681e-19 -2.31212819e-05 -4.56045197e-19 9.03886493e-19 -4.05777639e-14 4.10166537e-19 4.89918780e-21 -2.31212818e-05
9.57692          -4.61838820e-20 9.07207490e-19 -2.27903218e-05 -4.55739323e-19 9.02760524e-19 -3.93070721e-14 4.09555441e-19 4.44696621e-21 -2.27903218e-05
9.61538          -4.64930289e-20 9.05632864e-19 -2.24636991e-05 -4.55436979e-19 9.01641495e-19 -3.91994127e-14 4.08943950e-19 3.99136915e-21 -2.24636990e-05
9.65385          -4.68023089e-20 9.04069913e-19 -2.21228797e-05 -4.55147820e-19 9.00539563e-19 -3.94790523e-14 4.08345511e-19 3.53035016e-21 -2.21228797e-05
9.69231          -4.73038658e-20 9.02484649e-19 -2.19233349e-05 -4.54849485e-19 8.99423788e-19 -3.85218346e-14 4.07545619e-19 3.06086048e-21 -2.19233348e-05
9.73077          -4.80438176e-20 9.00908469e-19 -2.16201853e-05 -4.54555637e-19 8.98323848e-19 -3.84706529e-14 4.06511819e-19 2.58462092e-21 -2.16201853e-05
9.76923          -4.87959685e-20 8.99338851e-19 -2.13143654e-05 -4.54254657e-19 8.97231432e-19 -3.94035261e-14 4.05458689e-19 2.10741899e-21 -2.13143653e-05
9.80769          -4.95712868e-20 8.97780575e-19 -2.09872213e-05 -4.53960832e-19 8.96147664e-19 -3.78228827e-14 4.04389545e-19 1.63291036e-21 -2.09872213e-05
9.84615          -5.03602963e-20 8.96226927e-19 -2.06914006e-05 -4.53671237e-19 8.95067246e-19 -3.71030232e-14 4.03310940e-19 1.15968039e-21 -2.06914005e-05
9.88462          -5.11310099e-20 8.94621036e-19 -2.06640182e-05 -4.53384592e-19 8.93993254e-19 -3.76158082e-14 4.02253582e-19 6.27782035e-22 -2.06640181e-05
9.92308          -5.18900275e-20 8.92999279e-19 -2.03492112e-05 -4.53100777e-19 8.92925088e-19 -3.74458645e-14 4.01210750e-19 7.41907575e-23 -2.03492112e-05
9.96154          -5.26390499e-20 8.91377675e-19 -1.97920724e-05 -4.52815985e-19 8.91864638e-19 -3.80778267e-14 4.00176935e-19 -4.86962748e-22 -1.97920723e-05
10               -5.33798616e-20 8.89795357e-19 -1.94478500e-05 -4.52528731e-19 8.90809723e-19 -3.77947944e-14 3.99148870e-19 -1.01436648e-21 -1.94478499e-05
10.0385          -5.41181926e-20 8.88207038e-19 -1.91070110e-05 -4.52240211e-19 8.89747436e-19 -3.75474367e-14 3.98122018e-19 -1.54039848e-21 -1.91070110e-05
10.0769          -5.48609306e-20 8.86665497e-19 -1.87716527e-05 -4.51956863e-19 8.88727676e-19 -3.71753998e-14 3.97095932e-19 -2.06217904e-21 -1.87716527e-05
10.1154          -5.55824057e-20 8.85115081e-19 -1.83127252e-05 -4.51672736e-19 8.87698222e-19 -3.67896570e-14 3.96090330e-19 -2.58314013e-21 -1.83127252e-05
10.1538          -5.63302896e-20 8.83562366e-19 -1.76076921e-05 -4.51389693e-19 8.86664070e-19 -3.64639721e-14 3.95059403e-19 -3.10170396e-21 -1.76076920e-05
10.1923          -5.70828149e-20 8.82027636e-19 -1.72691204e-05 -4.51104083e-19 8.85642764e-19 -3.61521382e-14 3.94021268e-19 -3.61512776e-21 -1.72691204e-05
10.2308          -5.78460300e-20 8.80505406e-19 -1.69310676e-05 -4.50805858e-19 8.84629120e-19 -3.58645109e-14 3.92959828e-19 -4.12371325e-21 -1.69310676e-05
10.2692          -5.86324909e-20 8.78993582e-19 -1.65732179e-05 -4.50504420e-19 8.83622784e-19 -3.60157330e-14 3.91871929e-19 -4.62920131e-21 -1.65732178e-05
10.3077          -5.94367725e-20 8.77486438e-19 -1.62482826e-05 -4.50207048e-19 8.82620959e-19 -3.54108460e-14 3.90770276e-19 -5.13452065e-21 -1.62482825e-05
10.3462          -6.02492676e-20 8.75984488e-19 -1.59082261e-05 -4.49915139e-19 8.81625631e-19 -3.51255831e-14 3.89665872e-19 -5.64114313e-21 -1.59082260e-05
10.3846          -6.10135421e-20 8.74495891e-19 -1.55952268e-05 -4.49620319e-19 8.80644272e-19 -3.42140256e-14 3.88606777e-19 -6.14838116e-21 -1.55952268e-05
10.4231          -6.17235183e-20 8.72990622e-19 -1.60038382e-05 -4.49324981e-19 8.79650584e-19 -3.48148842e-14 3.87601463e-19 -6.65996214e-21 -1.60038382e-05
10.4615          -6.23926190e-20 8.71504400e-19 -1.56899892e-05 -4.49032316e-19 8.78674046e-19 -3.45334811e-14 3.86639698e-19 -7.16964574e-21 -1.56899891e-05
10.5             -6.30620240e-20 8.70024063e-19 -1.53717327e-05 -4.48741440e-19 8.77703509e-19 -3.44627862e-14 3.85679416e-19 -7.67944524e-21 -1.53717327e-05
10.5385          -6.37358521e-20 8.68553614e-19 -1.50527696e-05 -4.48455441e-19 8.76739458e-19 -3.42585505e-14 3.84719589e-19 -8.18584483e-21 -1.50527695e-05
