# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
90.3182          3.34256754e+00 -1.03953297e-03 -1.15157107e-19 2.43897727e+00 -9.57220743e-04 -1.48529340e-21 9.03590273e-01 -8.23122250e-05 -1.13671814e-19
90.3636          3.34251730e+00 -1.04677982e-03 -1.15153971e-19 2.43893852e+00 -9.63097275e-04 -1.48561808e-21 9.03578786e-01 -8.36825466e-05 -1.13668353e-19
90.4091          3.34246716e+00 -1.05395292e-03 -1.15150838e-19 2.43889985e+00 -9.68902121e-04 -1.48594437e-21 9.03567314e-01 -8.50508015e-05 -1.13664894e-19
90.4545          3.34241720e+00 -1.06109547e-03 -1.15147709e-19 2.43886134e+00 -9.74678277e-04 -1.48627123e-21 9.03555859e-01 -8.64171887e-05 -1.13661438e-19
90.5             3.34236709e+00 -1.06816174e-03 -1.15144592e-19 2.43882267e+00 -9.80380205e-04 -1.48660729e-21 9.03544419e-01 -8.77815365e-05 -1.13657985e-19
90.5455          3.34231724e+00 -1.07523069e-03 -1.15141473e-19 2.43878425e+00 -9.86086670e-04 -1.48693906e-21 9.03532994e-01 -8.91440173e-05 -1.13654534e-19
90.5909          3.34226738e+00 -1.08219491e-03 -1.15138364e-19 2.43874580e+00 -9.91690604e-04 -1.48727671e-21 9.03521585e-01 -9.05043091e-05 -1.13651087e-19
90.6364          3.34221761e+00 -1.08909973e-03 -1.15135260e-19 2.43870742e+00 -9.97237533e-04 -1.48761588e-21 9.03510192e-01 -9.18621986e-05 -1.13647644e-19
90.6818          3.34216793e+00 -1.09595754e-03 -1.15132160e-19 2.43866912e+00 -1.00273996e-03 -1.48795655e-21 9.03498814e-01 -9.32175766e-05 -1.13644204e-19
90.7273          3.34211844e+00 -1.10275177e-03 -1.15129064e-19 2.43863099e+00 -1.00818147e-03 -1.48829742e-21 9.03487453e-01 -9.45703014e-05 -1.13640767e-19
90.7727          3.34206940e+00 -1.10905686e-03 -1.15125972e-19 2.43859329e+00 -1.01313861e-03 -1.48863865e-21 9.03476109e-01 -9.59182577e-05 -1.13637333e-19
90.8182          3.34201891e+00 -1.11633623e-03 -1.15122900e-19 2.43855414e+00 -1.01907075e-03 -1.48899640e-21 9.03464777e-01 -9.72654795e-05 -1.13633903e-19
90.8636          3.34196859e+00 -1.12381264e-03 -1.15119835e-19 2.43851514e+00 -1.02519851e-03 -1.48935797e-21 9.03453455e-01 -9.86141345e-05 -1.13630477e-19
90.9091          3.34191966e+00 -1.13008163e-03 -1.15116760e-19 2.43847751e+00 -1.03012222e-03 -1.48970793e-21 9.03442149e-01 -9.99594067e-05 -1.13627052e-19
90.9545          3.34187063e+00 -1.13652877e-03 -1.15113689e-19 2.43843977e+00 -1.03522793e-03 -1.49005897e-21 9.03430861e-01 -1.01300840e-04 -1.13623630e-19
91               3.34182146e+00 -1.14316238e-03 -1.15110625e-19 2.43840188e+00 -1.04052300e-03 -1.49041283e-21 9.03419588e-01 -1.02639387e-04 -1.13620212e-19
91.0455          3.34177231e+00 -1.14943493e-03 -1.15107571e-19 2.43836398e+00 -1.04546113e-03 -1.49077490e-21 9.03408332e-01 -1.03973797e-04 -1.13616796e-19
91.0909          3.34172330e+00 -1.15584600e-03 -1.15104515e-19 2.43832621e+00 -1.05054133e-03 -1.49113046e-21 9.03397090e-01 -1.05304674e-04 -1.13613384e-19
91.1364          3.34167483e+00 -1.16231908e-03 -1.15101447e-19 2.43828897e+00 -1.05568621e-03 -1.49147027e-21 9.03385867e-01 -1.06632865e-04 -1.13609977e-19
91.1818          3.34162490e+00 -1.16848573e-03 -1.15098448e-19 2.43825024e+00 -1.06052911e-03 -1.49187974e-21 9.03374655e-01 -1.07956612e-04 -1.13606569e-19
91.2273          3.34157587e+00 -1.17473774e-03 -1.15095420e-19 2.43821242e+00 -1.06546123e-03 -1.49225574e-21 9.03363457e-01 -1.09276512e-04 -1.13603164e-19
91.2727          3.34152722e+00 -1.18098106e-03 -1.15092386e-19 2.43817495e+00 -1.07038802e-03 -1.49262249e-21 9.03352274e-01 -1.10593041e-04 -1.13599764e-19
91.3182          3.34147920e+00 -1.18669131e-03 -1.15089352e-19 2.43813809e+00 -1.07478724e-03 -1.49298621e-21 9.03341109e-01 -1.11904071e-04 -1.13596366e-19
91.3636          3.34142981e+00 -1.19385481e-03 -1.15086344e-19 2.43809985e+00 -1.08063905e-03 -1.49337168e-21 9.03329958e-01 -1.13215766e-04 -1.13592973e-19
91.4091          3.34138091e+00 -1.19948937e-03 -1.15083336e-19 2.43806209e+00 -1.08496629e-03 -1.49375569e-21 9.03318820e-01 -1.14523078e-04 -1.13589580e-19
91.4545          3.34133108e+00 -1.20454054e-03 -1.15080336e-19 2.43802339e+00 -1.08871840e-03 -1.49414596e-21 9.03307690e-01 -1.15822147e-04 -1.13586190e-19
91.5             3.34129217e+00 -1.21067493e-03 -1.15077343e-19 2.43799560e+00 -1.09355688e-03 -1.49456779e-21 9.03296576e-01 -1.17118048e-04 -1.13582775e-19
91.5455          3.34124458e+00 -1.21660236e-03 -1.15074290e-19 2.43795911e+00 -1.09819155e-03 -1.49488403e-21 9.03285478e-01 -1.18410803e-04 -1.13579406e-19
91.5909          3.34119640e+00 -1.22235905e-03 -1.15071276e-19 2.43792201e+00 -1.10265945e-03 -1.49524783e-21 9.03274395e-01 -1.19699604e-04 -1.13576028e-19
91.6364          3.34114808e+00 -1.22806006e-03 -1.15068274e-19 2.43788475e+00 -1.10707601e-03 -1.49562540e-21 9.03263327e-01 -1.20984049e-04 -1.13572649e-19
91.6818          3.34109974e+00 -1.23396063e-03 -1.15065279e-19 2.43784747e+00 -1.11169546e-03 -1.49600736e-21 9.03252273e-01 -1.22265165e-04 -1.13569272e-19
91.7273          3.34105147e+00 -1.23973323e-03 -1.15062294e-19 2.43781023e+00 -1.11619045e-03 -1.49639754e-21 9.03241233e-01 -1.23542780e-04 -1.13565897e-19
91.7727          3.34100322e+00 -1.24566431e-03 -1.15059312e-19 2.43777301e+00 -1.12084654e-03 -1.49678660e-21 9.03230207e-01 -1.24817771e-04 -1.13562525e-19
91.8182          3.34095518e+00 -1.25054618e-03 -1.15056359e-19 2.43773598e+00 -1.12446072e-03 -1.49720446e-21 9.03219197e-01 -1.26085459e-04 -1.13559155e-19
91.8636          3.34090698e+00 -1.25581641e-03 -1.15053412e-19 2.43769878e+00 -1.12846985e-03 -1.49762378e-21 9.03208200e-01 -1.27346562e-04 -1.13555789e-19
91.9091          3.34085967e+00 -1.26035040e-03 -1.15050447e-19 2.43766245e+00 -1.13175173e-03 -1.49802347e-21 9.03197221e-01 -1.28598665e-04 -1.13552424e-19
91.9545          3.34081130e+00 -1.26495441e-03 -1.15047510e-19 2.43762504e+00 -1.13511284e-03 -1.49844767e-21 9.03186255e-01 -1.29841567e-04 -1.13549062e-19
92               3.34076345e+00 -1.27018955e-03 -1.15044564e-19 2.43758815e+00 -1.13911089e-03 -1.49885987e-21 9.03175303e-01 -1.31078657e-04 -1.13545704e-19
92.0455          3.34071560e+00 -1.27565712e-03 -1.15041614e-19 2.43755123e+00 -1.14334466e-03 -1.49926514e-21 9.03164365e-01 -1.32312456e-04 -1.13542349e-19
92.0909          3.34066791e+00 -1.28071881e-03 -1.15038676e-19 2.43751447e+00 -1.14717695e-03 -1.49967893e-21 9.03153442e-01 -1.33541855e-04 -1.13538997e-19
92.1364          3.34062025e+00 -1.28577299e-03 -1.15035741e-19 2.43747771e+00 -1.15100633e-03 -1.50009324e-21 9.03142533e-01 -1.34766664e-04 -1.13535648e-19
92.1818          3.34057264e+00 -1.29066550e-03 -1.15032812e-19 2.43744100e+00 -1.15467930e-03 -1.50051041e-21 9.03131639e-01 -1.35986195e-04 -1.13532301e-19
92.2273          3.34052525e+00 -1.29600124e-03 -1.15029877e-19 2.43740449e+00 -1.15879866e-03 -1.50091885e-21 9.03120760e-01 -1.37202585e-04 -1.13528959e-19
92.2727          3.34047767e+00 -1.30063432e-03 -1.15026969e-19 2.43736778e+00 -1.16222071e-03 -1.50135672e-21 9.03109895e-01 -1.38413611e-04 -1.13525613e-19
92.3182          3.34043031e+00 -1.30424227e-03 -1.15024083e-19 2.43733126e+00 -1.16462874e-03 -1.50181140e-21 9.03099044e-01 -1.39613535e-04 -1.13522272e-19
92.3636          3.34038340e+00 -1.30850020e-03 -1.15021179e-19 2.43729519e+00 -1.16769583e-03 -1.50224427e-21 9.03088210e-01 -1.40804362e-04 -1.13518934e-19
92.4091          3.34033580e+00 -1.31382766e-03 -1.15018257e-19 2.43725841e+00 -1.17183526e-03 -1.50265599e-21 9.03077389e-01 -1.41992394e-04 -1.13515601e-19
92.4545          3.34028859e+00 -1.31830093e-03 -1.15015358e-19 2.43722200e+00 -1.17512546e-03 -1.50308883e-21 9.03066582e-01 -1.43175464e-04 -1.13512269e-19
92.5             3.34024151e+00 -1.32272474e-03 -1.15012463e-19 2.43718572e+00 -1.17837185e-03 -1.50352369e-21 9.03055790e-01 -1.44352885e-04 -1.13508939e-19
92.5455          3.34019448e+00 -1.32769423e-03 -1.15009557e-19 2.43714947e+00 -1.18216685e-03 -1.50394397e-21 9.03045012e-01 -1.45527388e-04 -1.13505613e-19
92.5909          3.34014748e+00 -1.33225335e-03 -1.15006665e-19 2.43711323e+00 -1.18555548e-03 -1.50437531e-21 9.03034248e-01 -1.46697870e-04 -1.13502289e-19
92.6364          3.34010045e+00 -1.33618061e-03 -1.15003794e-19 2.43707695e+00 -1.18831956e-03 -1.50482691e-21 9.03023499e-01 -1.47861042e-04 -1.13498968e-19
92.6818          3.34005342e+00 -1.34017320e-03 -1.15000928e-19 2.43704066e+00 -1.19115660e-03 -1.50528009e-21 9.03012763e-01 -1.49016599e-04 -1.13495648e-19
92.7273          3.34000674e+00 -1.34421650e-03 -1.14998054e-19 2.43700470e+00 -1.19405137e-03 -1.50572208e-21 9.03002042e-01 -1.50165129e-04 -1.13492332e-19
92.7727          3.33995995e+00 -1.34833007e-03 -1.14995181e-19 2.43696862e+00 -1.19702263e-03 -1.50616061e-21 9.02991335e-01 -1.51307437e-04 -1.13489020e-19
92.8182          3.33991323e+00 -1.35203519e-03 -1.14992333e-19 2.43693259e+00 -1.19959304e-03 -1.50662860e-21 9.02980642e-01 -1.52442146e-04 -1.13485705e-19
92.8636          3.33986656e+00 -1.35588924e-03 -1.14989475e-19 2.43689659e+00 -1.20231937e-03 -1.50707929e-21 9.02969963e-01 -1.53569867e-04 -1.13482396e-19
92.9091          3.33981994e+00 -1.35959691e-03 -1.14986629e-19 2.43686064e+00 -1.20490651e-03 -1.50754023e-21 9.02959298e-01 -1.54690405e-04 -1.13479089e-19
92.9545          3.33977343e+00 -1.36339984e-03 -1.14983779e-19 2.43682479e+00 -1.20759537e-03 -1.50799414e-21 9.02948647e-01 -1.55804474e-04 -1.13475785e-19
93               3.33972695e+00 -1.36703224e-03 -1.14980940e-19 2.43678894e+00 -1.21012046e-03 -1.50845718e-21 9.02938010e-01 -1.56911785e-04 -1.13472483e-19
93.0455          3.33968052e+00 -1.37062467e-03 -1.14978101e-19 2.43675313e+00 -1.21261235e-03 -1.50891603e-21 9.02927387e-01 -1.58012318e-04 -1.13469185e-19
93.0909          3.33963414e+00 -1.37389653e-03 -1.14975272e-19 2.43671736e+00 -1.21479185e-03 -1.50938491e-21 9.02916778e-01 -1.59104674e-04 -1.13465887e-19
93.1364          3.33958813e+00 -1.37725640e-03 -1.14972434e-19 2.43668194e+00 -1.21706725e-03 -1.50984049e-21 9.02906185e-01 -1.60189147e-04 -1.13462593e-19
93.1818          3.33954164e+00 -1.38080581e-03 -1.14969613e-19 2.43664603e+00 -1.21953881e-03 -1.51031244e-21 9.02895605e-01 -1.61267005e-04 -1.13459301e-19
93.2273          3.33949551e+00 -1.38410071e-03 -1.14966791e-19 2.43661047e+00 -1.22176300e-03 -1.51078028e-21 9.02885039e-01 -1.62337717e-04 -1.13456011e-19
93.2727          3.33944933e+00 -1.38736091e-03 -1.14963973e-19 2.43657485e+00 -1.22395960e-03 -1.51124977e-21 9.02874487e-01 -1.63401316e-04 -1.13452723e-19
93.3182          3.33940335e+00 -1.39030582e-03 -1.14961162e-19 2.43653940e+00 -1.22584925e-03 -1.51172496e-21 9.02863950e-01 -1.64456573e-04 -1.13449437e-19
93.3636          3.33935739e+00 -1.39338335e-03 -1.14958353e-19 2.43650396e+00 -1.22787926e-03 -1.51219877e-21 9.02853426e-01 -1.65504090e-04 -1.13446154e-19
93.4091          3.33931134e+00 -1.39635670e-03 -1.14955551e-19 2.43646842e+00 -1.22981282e-03 -1.51267589e-21 9.02842916e-01 -1.66543883e-04 -1.13442875e-19
93.4545          3.33926553e+00 -1.39959287e-03 -1.14952745e-19 2.43643311e+00 -1.23201533e-03 -1.51314624e-21 9.02832421e-01 -1.67577539e-04 -1.13439599e-19
93.5             3.33921988e+00 -1.40106925e-03 -1.14949989e-19 2.43639794e+00 -1.23247208e-03 -1.51366453e-21 9.02821940e-01 -1.68597170e-04 -1.13436325e-19
93.5455          3.33917411e+00 -1.40403108e-03 -1.14947197e-19 2.43636263e+00 -1.23442270e-03 -1.51414277e-21 9.02811473e-01 -1.69608382e-04 -1.13433054e-19
93.5909          3.33912878e+00 -1.40566207e-03 -1.14944442e-19 2.43632776e+00 -1.23505533e-03 -1.51465671e-21 9.02801022e-01 -1.70606739e-04 -1.13429786e-19
93.6364          3.33908282e+00 -1.40825281e-03 -1.14941661e-19 2.43629224e+00 -1.23665647e-03 -1.51514193e-21 9.02790584e-01 -1.71596340e-04 -1.13426519e-19
93.6818          3.33903724e+00 -1.41078800e-03 -1.14938884e-19 2.43625708e+00 -1.23820964e-03 -1.51562729e-21 9.02780159e-01 -1.72578365e-04 -1.13423257e-19
93.7273          3.33899182e+00 -1.41312582e-03 -1.14936119e-19 2.43622207e+00 -1.23957333e-03 -1.51612366e-21 9.02769748e-01 -1.73552490e-04 -1.13419995e-19
93.7727          3.33894639e+00 -1.41559535e-03 -1.14933350e-19 2.43618704e+00 -1.24107581e-03 -1.51661394e-21 9.02759351e-01 -1.74519533e-04 -1.13416737e-19
93.8182          3.33890107e+00 -1.41765074e-03 -1.14930594e-19 2.43615210e+00 -1.24217268e-03 -1.51711448e-21 9.02748968e-01 -1.75478056e-04 -1.13413479e-19
93.8636          3.33885589e+00 -1.41968824e-03 -1.14927839e-19 2.43611729e+00 -1.24326045e-03 -1.51761481e-21 9.02738600e-01 -1.76427784e-04 -1.13410225e-19
93.9091          3.33881065e+00 -1.42143289e-03 -1.14925093e-19 2.43608240e+00 -1.24406530e-03 -1.51811975e-21 9.02728245e-01 -1.77367592e-04 -1.13406973e-19
93.9545          3.33876577e+00 -1.42351013e-03 -1.14922336e-19 2.43604787e+00 -1.24521092e-03 -1.51861335e-21 9.02717906e-01 -1.78299210e-04 -1.13403723e-19
94               3.33872058e+00 -1.42543431e-03 -1.14919596e-19 2.43601300e+00 -1.24621171e-03 -1.51912098e-21 9.02707580e-01 -1.79222598e-04 -1.13400475e-19
94.0455          3.33867424e+00 -1.42821261e-03 -1.14916872e-19 2.43597698e+00 -1.24807073e-03 -1.51964091e-21 9.02697262e-01 -1.80141874e-04 -1.13397231e-19
94.0909          3.33862962e+00 -1.42948653e-03 -1.14914140e-19 2.43594266e+00 -1.24843492e-03 -1.52015371e-21 9.02686959e-01 -1.81051615e-04 -1.13393986e-19
94.1364          3.33858512e+00 -1.43098223e-03 -1.14911408e-19 2.43590845e+00 -1.24903076e-03 -1.52066483e-21 9.02676671e-01 -1.81951471e-04 -1.13390743e-19
94.1818          3.33854079e+00 -1.43290718e-03 -1.14908675e-19 2.43587439e+00 -1.25006349e-03 -1.52117041e-21 9.02666400e-01 -1.82843689e-04 -1.13387505e-19
94.2273          3.33849504e+00 -1.43370642e-03 -1.14905966e-19 2.43583891e+00 -1.24998226e-03 -1.52169884e-21 9.02656139e-01 -1.83724163e-04 -1.13384267e-19
94.2727          3.33844948e+00 -1.43438971e-03 -1.14903255e-19 2.43580359e+00 -1.24979814e-03 -1.52222502e-21 9.02645887e-01 -1.84591573e-04 -1.13381030e-19
94.3182          3.33840536e+00 -1.43587132e-03 -1.14900530e-19 2.43576970e+00 -1.25042165e-03 -1.52273373e-21 9.02635651e-01 -1.85449672e-04 -1.13377796e-19
94.3636          3.33836001e+00 -1.43810639e-03 -1.14897820e-19 2.43573459e+00 -1.25180295e-03 -1.52325635e-21 9.02625426e-01 -1.86303448e-04 -1.13374563e-19
94.4091          3.33831592e+00 -1.43787281e-03 -1.14895146e-19 2.43570070e+00 -1.25073012e-03 -1.52381385e-21 9.02615216e-01 -1.87142684e-04 -1.13371332e-19
94.4545          3.33827180e+00 -1.43875972e-03 -1.14892447e-19 2.43566677e+00 -1.25078929e-03 -1.52434480e-21 9.02605023e-01 -1.87970427e-04 -1.13368102e-19
94.5             3.33822724e+00 -1.43998335e-03 -1.14889740e-19 2.43563240e+00 -1.25119360e-03 -1.52486363e-21 9.02594843e-01 -1.88789749e-04 -1.13364876e-19
94.5455          3.33818273e+00 -1.44100629e-03 -1.14887042e-19 2.43559805e+00 -1.25140549e-03 -1.52538869e-21 9.02584676e-01 -1.89600802e-04 -1.13361653e-19
94.5909          3.33813892e+00 -1.44180123e-03 -1.14884357e-19 2.43556440e+00 -1.25139851e-03 -1.52592610e-21 9.02574525e-01 -1.90402718e-04 -1.13358431e-19
94.6364          3.33809363e+00 -1.44179454e-03 -1.14881679e-19 2.43552925e+00 -1.25060233e-03 -1.52646964e-21 9.02564383e-01 -1.91192207e-04 -1.13355210e-19
94.6818          3.33804938e+00 -1.44231593e-03 -1.14878998e-19 2.43549513e+00 -1.25034504e-03 -1.52700573e-21 9.02554254e-01 -1.91970882e-04 -1.13351992e-19
94.7273          3.33800527e+00 -1.44311374e-03 -1.14876314e-19 2.43546113e+00 -1.25037277e-03 -1.52753848e-21 9.02544138e-01 -1.92740963e-04 -1.13348776e-19
94.7727          3.33796127e+00 -1.44425081e-03 -1.14873623e-19 2.43542723e+00 -1.25074567e-03 -1.52806153e-21 9.02534037e-01 -1.93505146e-04 -1.13345562e-19
94.8182          3.33791722e+00 -1.44445607e-03 -1.14870959e-19 2.43539327e+00 -1.25019629e-03 -1.52860959e-21 9.02523949e-01 -1.94259779e-04 -1.13342349e-19
94.8636          3.33787308e+00 -1.44462406e-03 -1.14868299e-19 2.43535920e+00 -1.24962027e-03 -1.52915790e-21 9.02513875e-01 -1.95003788e-04 -1.13339141e-19
94.9091          3.33782915e+00 -1.44526813e-03 -1.14865617e-19 2.43532534e+00 -1.24952805e-03 -1.52968430e-21 9.02503813e-01 -1.95740079e-04 -1.13335932e-19
94.9545          3.33778544e+00 -1.44509603e-03 -1.14862966e-19 2.43529167e+00 -1.24863068e-03 -1.53023934e-21 9.02493766e-01 -1.96465350e-04 -1.13332727e-19
95               3.33774154e+00 -1.44484868e-03 -1.14860321e-19 2.43525781e+00 -1.24766991e-03 -1.53079739e-21 9.02483731e-01 -1.97178775e-04 -1.13329523e-19
95.0455          3.33769777e+00 -1.44439589e-03 -1.14857683e-19 2.43522406e+00 -1.24651636e-03 -1.53136197e-21 9.02473710e-01 -1.97879528e-04 -1.13326321e-19
95.0909          3.33765387e+00 -1.44290850e-03 -1.14855075e-19 2.43519016e+00 -1.24434557e-03 -1.53195466e-21 9.02463702e-01 -1.98562939e-04 -1.13323120e-19
95.1364          3.33760999e+00 -1.44279943e-03 -1.14852424e-19 2.43515629e+00 -1.24356432e-03 -1.53250142e-21 9.02453706e-01 -1.99235110e-04 -1.13319922e-19
95.1818          3.33756691e+00 -1.44267574e-03 -1.14849772e-19 2.43512318e+00 -1.24277734e-03 -1.53304583e-21 9.02443724e-01 -1.99898406e-04 -1.13316726e-19
95.2273          3.33752326e+00 -1.44244146e-03 -1.14847134e-19 2.43508950e+00 -1.24188843e-03 -1.53360085e-21 9.02433756e-01 -2.00553031e-04 -1.13313533e-19
95.2727          3.33747954e+00 -1.44179216e-03 -1.14844508e-19 2.43505574e+00 -1.24059482e-03 -1.53416693e-21 9.02423801e-01 -2.01197336e-04 -1.13310341e-19
95.3182          3.33743614e+00 -1.44098654e-03 -1.14841884e-19 2.43502228e+00 -1.23915617e-03 -1.53473254e-21 9.02413858e-01 -2.01830367e-04 -1.13307151e-19
95.3636          3.33739259e+00 -1.44005879e-03 -1.14839267e-19 2.43498866e+00 -1.23760715e-03 -1.53530345e-21 9.02403927e-01 -2.02451631e-04 -1.13303963e-19
95.4091          3.33734928e+00 -1.43898050e-03 -1.14836654e-19 2.43495527e+00 -1.23591978e-03 -1.53587660e-21 9.02394010e-01 -2.03060716e-04 -1.13300778e-19
95.4545          3.33730581e+00 -1.43804807e-03 -1.14834034e-19 2.43492170e+00 -1.23438919e-03 -1.53644000e-21 9.02384104e-01 -2.03658877e-04 -1.13297594e-19
95.5             3.33726259e+00 -1.43718388e-03 -1.14831419e-19 2.43488837e+00 -1.23293692e-03 -1.53700751e-21 9.02374211e-01 -2.04246959e-04 -1.13294412e-19
95.5455          3.33721914e+00 -1.43603499e-03 -1.14828818e-19 2.43485481e+00 -1.23121080e-03 -1.53758643e-21 9.02364331e-01 -2.04824195e-04 -1.13291232e-19
95.5909          3.33717581e+00 -1.43416921e-03 -1.14826218e-19 2.43482135e+00 -1.22878180e-03 -1.53816378e-21 9.02354461e-01 -2.05387408e-04 -1.13288054e-19
95.6364          3.33713335e+00 -1.43355008e-03 -1.14823608e-19 2.43478874e+00 -1.22760823e-03 -1.53873125e-21 9.02344607e-01 -2.05941855e-04 -1.13284877e-19
95.6818          3.33709066e+00 -1.43224727e-03 -1.14821014e-19 2.43475589e+00 -1.22576109e-03 -1.53931003e-21 9.02334769e-01 -2.06486177e-04 -1.13281704e-19
95.7273          3.33704783e+00 -1.43037185e-03 -1.14818430e-19 2.43472289e+00 -1.22335424e-03 -1.53989788e-21 9.02324944e-01 -2.07017603e-04 -1.13278532e-19
95.7727          3.33700467e+00 -1.42912141e-03 -1.14815823e-19 2.43468954e+00 -1.22158216e-03 -1.54046018e-21 9.02315131e-01 -2.07539249e-04 -1.13275363e-19
95.8182          3.33696169e+00 -1.42739353e-03 -1.14813241e-19 2.43465636e+00 -1.21934396e-03 -1.54104550e-21 9.02305330e-01 -2.08049576e-04 -1.13272196e-19
95.8636          3.33691883e+00 -1.42542385e-03 -1.14810665e-19 2.43462329e+00 -1.21687649e-03 -1.54163480e-21 9.02295540e-01 -2.08547358e-04 -1.13269030e-19
95.9091          3.33687599e+00 -1.42342788e-03 -1.14808091e-19 2.43459022e+00 -1.21439531e-03 -1.54222431e-21 9.02285763e-01 -2.09032571e-04 -1.13265867e-19
95.9545          3.33683337e+00 -1.42122673e-03 -1.14805523e-19 2.43455737e+00 -1.21172207e-03 -1.54281838e-21 9.02275998e-01 -2.09504662e-04 -1.13262705e-19
96               3.33679074e+00 -1.41936626e-03 -1.14802954e-19 2.43452449e+00 -1.20940077e-03 -1.54340798e-21 9.02266246e-01 -2.09965484e-04 -1.13259546e-19
96.0455          3.33674817e+00 -1.41751923e-03 -1.14800370e-19 2.43449166e+00 -1.20710273e-03 -1.54398147e-21 9.02256507e-01 -2.10416493e-04 -1.13256388e-19
96.0909          3.33670556e+00 -1.41514281e-03 -1.14797810e-19 2.43445878e+00 -1.20428728e-03 -1.54457706e-21 9.02246780e-01 -2.10855527e-04 -1.13253233e-19
96.1364          3.33666308e+00 -1.41275854e-03 -1.14795252e-19 2.43442601e+00 -1.20147625e-03 -1.54517217e-21 9.02237066e-01 -2.11282291e-04 -1.13250079e-19
96.1818          3.33662066e+00 -1.41023276e-03 -1.14792697e-19 2.43439329e+00 -1.19853631e-03 -1.54576934e-21 9.02227364e-01 -2.11696449e-04 -1.13246928e-19
96.2273          3.33657834e+00 -1.40787403e-03 -1.14790142e-19 2.43436066e+00 -1.19577489e-03 -1.54636308e-21 9.02217675e-01 -2.12099140e-04 -1.13243778e-19
96.2727          3.33653587e+00 -1.40533100e-03 -1.14787591e-19 2.43432787e+00 -1.19284078e-03 -1.54696000e-21 9.02207997e-01 -2.12490221e-04 -1.13240631e-19
96.3182          3.33649362e+00 -1.40262526e-03 -1.14785051e-19 2.43429529e+00 -1.18975616e-03 -1.54756544e-21 9.02198332e-01 -2.12869101e-04 -1.13237485e-19
